OBJECTID,IDESTACION,FECHAACTUAL,MODO,CODIGOESTACION,DENOMINACION,OBSERVACIONES,SITUACION,CODIGOCTMESTACIONREDMETRO,CODIGOEMPRESA,DENOMINACIONABREVIADA,MODOINTERCAMBIADOR,CODIGOINTERCAMBIADOR,TIPO,CODIGOPROVINCIA,CODIGOMUNICIPIO,CODIGOENTIDAD,CODIGONUCLEO,CODIGOVIA,TIPOVIA,PARTICULA,NOMBREVIA,TIPONUMERO,NUMEROPORTAL,CALIFICADORPORTAL,CARRETERA,CODIGOPOSTAL,DISTRITO,SECCIONCENSAL,BARRIO,TESELA,SECTORURBANO,SECTOR,CORREDOR,CORONATARIFARIA,CORONA123,ZONATRANSPORTE,ENCUESTADOMICILIARIA,ENCUESTAAFOROS,HOJA25000,ACONDICIONAMIENTOVIAJEROS,ACONDICIONAMIENTOVEHICULOS,FECHAALTA,FECHAINICIO,FECHAFIN,X,Y,GRADOACCESIBILIDAD,SITUACIONCALLE,DENOMINACION_SAE,INTERURBANOS_CODIGOEMT_CRTM,INTERURBANOS_CODIGOEMT_EMPRESA,LINEAS
29,5_115,20230414,5,115,"LOSA-NAVAS DE RIOFRIO, LA",,S,115,12014,,,,U,40,904,,,99999,Calle,de la,Estación,N,3,,, ,,,,,,,, ,, ,0,,483-3,2,3,20080402,20080402,,403927,4523678,T,,,,,
30,5_118,20230414,5,118,NAVALPERAL,,S,118,10208,,,,U,05,161,16101,,99999,Calle,,DESCONOCIDA,N,SN,,, ,01,,,,,,, ,, ,0,,532-1,2,3,20080402,20080402,,380953,4494477,T,,,,,
31,5_16,20230414,5,16,CERCEDILLA,Posee Parking sin plazas PMRs,S,16,12006,,93,169,U,28,038,03802,0380201,00026,Calle,del,Cascajal,N,7,,,28470,01,003,,T038213,0380201011,,6,C2,4,038-001,1155,10,508-3,1,3,20030331,19860101,,410110,4510379,P,,,,,"C-8, C-9"
32,5_52,20230414,5,52,ORCASITAS,,S,52,35703,,93,286,U,28,079,07901,0790101,09528,Calle,de,Campotejar,N,24,,,28041,12,018,122,T07914920,0790101821,,4,A,2,079-12-334,334,48,559-3,2,3,20030331,19860101,,440304,4468927,N,,,,,C-5
33,5_104,20230414,5,104,HUMANES,,S,104,35012,,93,235,U,28,073,07301,0730199,00522,Calle, ,Cenicientos,N,26,,,28970,01,004,,T073171,0730199999,,4,B3,3,073-002,738,,582-1,2,3,20040929,20040101,,429656,4456669,P,,,,,C-5
34,5_113,20230414,5,113,"ESPINAR, EL",,S,113,12010,,93,209,U,40,076,07601,,99999,Plaza,de la,Estación,N,SN,,,,01,001,,T0761,,,,SZ,, ,0,,507-4,2,3,20080402,20080402,,399676,4510875,T,,,,,
35,5_77,20230414,5,77,"SERNA, LA",,S,77,35010,,93,343,U,28,058,05801,0580102,A0055,Calle, ,Barcelona,N,28,,,28941,06,001,,T058179,0580102029,,4,B2,3,058-008,683,30,582-1,2,3,20030331,19860101,,432757,4461200,P,,,,,C-5
36,5_36,20230414,5,36,GETAFE SECTOR 3,,S,36,37011,,93,220,U,28,065,06503,0650301,A0172,Calle,del,Cementerio Municipal,SN,SN,,,28906,01,014,,T065818,0650301022,,4,B1,3,065-028,732,82,582-1,2,3,20030331,19860101,,437436,4460219,T,,,,,C-4
37,5_43,20230414,5,43,"MARGARITAS-UNIVERSIDAD, LAS",,S,43,37010,,92,267,U,28,065,06503,0650301,A0460,Calle, ,Madrid,N,152,,,28903,02,013,,T06567,0650301036,,4,B1,3,065-002,706,32,582-1,2,3,20030331,19860101,,438314,4464074,T,,,,,C-4
38,5_93,20230414,5,93,VILLAVERDE BAJO,,S,93,60100,,92,23,U,28,079,07901,0790101,02052,Paseo,de la,Estación,N,2,,,28021,17,057,174,T07915541,0790101839,3,4,A,2,079-17-482,482,71,559-4,2,3,20030331,19860101,,442026,4467330,T,,,,,"C-3, C-3a, C-4"
39,5_91,20230414,5,91,VILLALBA,,S,91,10200,,92,371,U,28,047,04705,0470501,A0107,Plaza,de la,Estación,N,1,,,28400,01,011,,T047414,0470501006,,6,B3,3,047-006,968,69,533-2,2,3,20030331,19860101,,414849,4497977,P,,,,,"C-10, C-3a, C-8"
40,5_97,20230414,5,97,ÁVILA,Cerro Hervero. Ávila (ÁVILA),S,97,10400,,,,U,05,019,01901,,99999,Parcela,,40 Polígono 19,SN,SN,,, ,01,,,,,,, ,, ,0,97,,2,3,20030331,19860101,,359641,4502372,T,,,,,
41,5_98,20230414,5,98,ARCOS DE JALÓN,El Pozo. Arcos de Jalon (SORIA),S,98,70403,,,,U,42,025,02501,,99999,Parcela,,84 Polígono 31,SN,SN,,, ,01,,,,,,, ,, ,0,108,,2,3,20030331,19860101,,563341,4557774,T,,,,,
42,5_23,20230414,5,23,COTOS,Con Ctra a Valdesquí,S,23,12023,,93,178,C,40,181,12001,1200101,A0046,Ctra, ,M-604 (de la A-1 al Puerto de Navacerrada),N,1,,,,01,001,,T1201,1200101001,,,C2,, ,0,,508-2,2,3,20030331,19860101,,418773,4519681,N,,,,,C-9
43,5_99,20230414,5,99,SEGOVIA,Fuente Zapatera. Segovia (HONTORIA),S,99,12100,,,,U,40,194,,,99999,Parcela,,292 Polígono 9,SN,SN,,, ,,,,,,,, ,, ,0,102,,2,3,20030331,19860101,,403456,4529896,T,,,,,
44,5_100,20230414,5,100,SIGÜENZA,El Monte. Siguenza (ALCUENZA) (GUADALAJARA),S,100,70302,,,,U,19,257,,,99999,Parcela,,6035 Polígono 502,SN,SN,,, ,,,,,,,, ,, ,0,107,,2,3,20030331,19860101,,531217,4550244,T,,,,,
45,5_101,20230414,5,101,TOLEDO,"FC Alberquilla-DSA
La alberquilla. Toledo (TOLEDO)",S,101,92102,,,,U,45,168,16801,,99999,Parcela,,2 Polígono 95,SN,SN,,, ,01,,,,,,, ,, ,0,100,,2,3,20030331,19860101,,415021,4413913,T,,,,,
46,5_142,20230414,5,142,AEROPUERTO T4,,I,142,98305,,90,33,U,28,079,07901,0790101,20169,Ctra,de,Alcobendas a Barajas,SN,SN,,,28042,21,028,214,T079916658,0790101240,4,2,A,1,079-21-575,575,,559-2,2,3,20110914,20110915,,449828,4482718,N,,,,,"C-1, C-10"
47,5_121,20230414,5,121,MEDINA DEL CAMPO,,S,121,10500,,,,U,47,085,08501,,99999,Avda.,de la,Estación,SN,SN,,, ,01,,,,,,, ,, ,0,,427-2,2,3,20081030,20080101,,340254,4575951,T,,,,,
48,5_117,20230414,5,117,"NAVAS DEL MARQUÉS, LAS",,S,117,10207,,,,U,05,168,16801,,99999,Calle,,DESCONOCIDA,N,SN,,, ,01,,,,,,, ,, ,0,,532-1,2,3,20080402,20080402,,384898,4494257,T,,,,,
49,5_116,20230414,5,116,ARÉVALO,,S,116,10409,,,,U,05,016,01601,,99999,Calle,,Renfe,N,2,,, ,01,,,,,,, ,, ,0,,455-3,2,3,20080402,20080402,,357036,4545704,T,,,,,
50,5_60,20230414,5,60,POZUELO,,S,60,10002,,93,303,U,28,115,11504,1150401,A0255,Calle, ,Estación,N,2,,,28224,02,004,,T115197,1150401010,,6,B1,3,115-009,996,53,559-1,2,3,20030331,19860101,,432259,4477916,N,,,,,"C-10, C-7"
51,5_38,20230414,5,38,GUADALAJARA,Estación RENFE,S,38,70200,,93,224,U,19,130,13002,1300201,99999,Plaza,de la,Estación,SN,SN,,,,01,001,,T1301,1300201001,,,E1,, ,0,28,536-1,2,3,20030331,19860101,,484688,4499472,N,,,,,"C-2, C-8"
52,5_21,20230414,5,21,COLMENAR VIEJO,,S,21,17005,,93,174,U,28,045,04505,0450501,99999,Calle,de la,Doctora Nogales de la Morena,SN,SN,,,28770,01,016,,T045610,0450501001,,7,B3,3,045-003,611,,534-1,2,3,20030331,19860101,,434520,4499843,T,,,,,C-4
53,5_83,20230414,5,83,TRES CANTOS,,S,83,17004,,92,353,U,28,903,90301,9030103,00285,Plaza,de la,Estación,N,1,,,28760,01,016,,T903274,9030103009,,7,B2,3,903-007,640,65,534-1,2,3,20030331,19860101,,439558,4494635,P,,,,,C-4
54,5_37,20230414,5,37,"GOLOSO, EL",El goloso. Madrid (MADRID-FUENCARRAL) (MADRID),S,37,17003,,93,221,U,28,079,07901,0790199,99999,Ctra,de,Colmenar Viejo,SN,SN,,,28790,08,130,088,T07954,0790199999,,7,B1,3,079-08-142,142,18,534-3,2,3,20030331,19860101,,439656,4490209,N,,,,,C-4
55,5_64,20230414,5,64,RAMÓN Y CAJAL,,S,64,97201,,92,311,U,28,079,07901,0790101,08431,Calle,de,San Modesto,N,50,,,28034,08,111,086,T0791097,0790101069,,7,A,2,079-08-187,187,56,559-1,2,3,20030331,19860101,,441232,4482389,N,,,,,"C-3a, C-7, C-8"
56,5_76,20230414,5,76,SANTA MARÍA DE LA ALAMEDA,,S,76,10206,,93,341,U,28,135,13501,1350101,A0055,Calle, ,Doce de Octubre,N,20,,,28296,01,001,,T135128,1350101001,,6,C2,4,135-001,1169,94,532-4,2,3,20030331,19860101,,392663,4491886,T,,,,,C-3a
57,5_67,20230414,5,67,ROBLEDO DE CHAVELA,,S,67,10205,,93,320,U,28,125,12502,1250201,00210,Calle,de,Francisco Quevedo,N,295,,,28294,01,001,,T12515,1250201009,,6,C2,4,125-001,1166,93,532-4,2,3,20030331,19860101,,394502,4486515,T,,,,,C-3a
58,5_96,20230414,5,96,"ZORRERAS, LAS",,S,96,10202,,93,376,U,28,054,05406,0540601,00797,Calle, ,Alcudia,N,26,,,28292,01,004,,T054116,0540601010,,6,C1,4,054-002,1158,35,533-1,2,3,20030331,19860101,,411616,4496133,N,,,,,C-3a
59,5_74,20230414,5,74,SAN YAGO,,S,74,10201,,93,339,U,28,061,06106,0610601,A0561,Avda, ,Saltos del Sil,N,1,,,28292,01,009,,T06186,0610601001,,6,C1,4,061-001,971,61,533-1,2,3,20030331,19860101,,412892,4497056,N,,,,,C-3a
60,5_10,20230414,5,10,ASAMBLEA DE MADRID-ENTREVÍAS,,S,10,70002,,93,145,U,28,079,07901,0790101,06477,Calle,del,Vizconde de Arlessón,N,45,,,28053,13,023,131,T07913451,0790101766,,3,A,2,079-13-372,372,20,559-4,2,3,20030331,19860101,,443408,4470542,N,,,,,"C-2, C-7, C-8"
61,5_75,20230414,5,75,SANTA EUGENIA,,S,75,70109,,93,340,U,28,079,07901,0790101,10280,Avda,de,Santa Eugenia,N,2,,,28031,18,039,182,T07912787,0790101788,,3,A,2,079-18-504,504,62,559-4,2,3,20030331,19860101,,448415,4471096,N,,,,,"C-2, C-7, C-8"
62,5_2,20230414,5,2,ALCALÁ DE HENARES,Con Calle de Valdetorres,S,2,70103,,93,125,U,28,005,00501,0050101,A0549,Calle, ,Pedro Lainez,N,2,,,28807,07,004,,T005571,0050101029,,2,B3,3,005-018,874,1,560-1,2,3,20030331,19860101,,469063,4482309,N,,,,,"C-2, C-7, C-8"
63,5_81,20230414,5,81,TORREJÓN DE ARDOZ,Con Calle Pamplona,S,81,70102,,93,351,U,28,148,14801,1480101,01866,Paseo, ,Estación,N,3,,,28850,03,005,,T148376,1480101026,,2,B2,3,148-009,940,63,560-1,2,3,20030331,19860101,,459425,4478534,N,,,,,"C-2, C-7, C-8"
64,5_7,20230414,5,7,ALUCHE,,I,7,35600,,90,1,U,28,079,07901,0790101,08718,Calle,de,Valmojado,N,293,,,28047,10,091,104,T07912935,0790101642,3,5,A,2,079-10-256,256,4,559-3,2,3,20030331,19860101,,435539,4471045,N,,,,,C-5
65,5_28,20230414,5,28,EMBAJADORES,,I,28,35609,,92,10,U,28,079,07901,0790101,01925,Gta,de,Embajadores,N,1,,,28012,01,039,012,T07910437,0790101612,1,5,A,1,079-01-022,22,21,559-3,2,3,20030331,19860101,,440489,4473168,P,,,,,C-5
66,5_53,20230414,5,53,PARLA,,S,53,37012,,92,100,U,28,106,10601,1060102,00113,Calle,,Real,N,81,,,28981,01,003,,T106171,1060102001,7,4,B2,3,106-005,819,49,582-3,2,3,20030331,19860101,,434668,4454972,T,,,,,C-4
67,5_61,20230414,5,61,PRÍNCIPE PÍO,Con Vía Ferrocarril,I,61,10000,,90,18,U,28,079,07901,0790101,02239,Paseo,de la,Florida,N,2,,,28008,09,010,091,T0798149,0790101315,1,6,A,1,079-09-230,230,54,559-1,2,3,20030331,19860101,,439007,4474950,N,,,,,"C-1, C-10, C-7"
68,5_46,20230414,5,46,MÉNDEZ ÁLVARO,,I,46,35701,,90,13,U,28,079,07901,0790101,11713,Calle,del,Ombu,N,16,,,28045,02,083,027,T07911253,0790101720,1,4,A,1,079-02-044,44,44,559-4,2,3,20030331,19860101,,442564,4472070,P,,,,,"C-1, C-10, C-5"
69,5_133,20230414,5,133,FUENTE DE LA MORA,,I,133,98003,,92,102,U,28,079,07901,0790101,C0361,Calle,de,Dulce Chacón,N,15,,,28050,16,106,166,T0791209,0790101154,4,7,A,1,079-16-436,436,,559-2,2,3,20110329,20110329,,443933,4481980,T,,,,,"C-1, C-10"
70,5_112,20230414,5,112,ARIZA,,S,112,70500,,,,U,50,034,03401,0340101,99999,Calle,,Ferrocarril,N,2,,, ,01,001,,,,,, ,, ,0,,436-1,2,3,20080306,20080306,,578832,4573763,T,,,,,
71,5_66,20230414,5,66,"RETAMAS, LAS",,E,66,35610,,93,313,U,28,007,00701,0070101,02573,Avda,de,Retamas,N,2,,,28922,01,017,,T007593,0070101016,,5,B1,3,007-013,656,,559-3,2,3,20030331,19860101,,428560,4466253,P,,,,,C-5
72,5_94,20230414,5,94,ZARZALEJO,,S,94,10204,,93,375,U,28,183,18301,1830101,A0041,Calle,del,Ferrocarril,SN,13,,,28293,01,001,,T183140,1830101001,,5,C2,4,183-001,1172,92,533-3,2,3,20030331,19860101,,402029,4488404,T,,,,,C-3a
73,5_20,20230414,5,20,COLLADO MEDIANO,,S,20,12004,,93,173,U,28,046,04601,0460101,A0163,Paseo,de los,Rosales,N,47,,,28450,01,001,,T046153,0460101008,,6,C1,4,046-001,1156,13,508-3,2,3,20030331,19860101,,412587,4505374,N,,,,,C-8
74,5_47,20230414,5,47,"MOLINOS, LOS",,S,47,12005,,93,276,U,28,087,08701,0870102,A0072,Gta,de la,Estación,N,2,,,28460,01,002,,T087192,0870102007,,6,C2,4,087-001,1161,38,508-3,2,3,20030331,19860101,,409992,4507025,N,,,,,C-8
75,5_6,20230414,5,6,ALPEDRETE,,S,6,12002,,93,134,U,28,010,01001,0100101,A0088,Cmno,de la,Estación,N,36,,,28430,01,003,,T010167,0100101004,,6,C1,4,010-001,1152,42,533-1,2,3,20030331,19860101,,412610,4501533,N,,,,,C-8
76,5_50,20230414,5,50,"NEGRALES, LOS",,S,50,12001,,93,279,U,28,010,01018,0101801,A0191,Avda,de la,Reina Victoria,N,47,,,28439,01,005,,T010253,0101801003,,6,C1,4,010-001,1152,39,533-1,2,3,20030331,19860101,,413698,4499346,N,,,,,C-8
77,5_33,20230414,5,33,GALAPAGAR-LA NAVATA,,S,33,10104,,93,217,U,28,061,06108,0610801,A0253,Ctra,de,Galapagar-La Navata,N,154,,,28420,01,007,,T061192,0610801019,,6,B3,3,061-002,972,25,533-2,2,3,20030331,19860101,,417036,4495038,N,,,,,"C-10, C-3a, C-8"
78,5_120,20230414,5,120,GUIMORCONDO,,S,120,10302,,,,U,05,019,01901,,99999,Calle,,DESCONOCIDA,N,SN,,, ,01,,,,,,, ,, ,0,,531-2,2,3,20080403,20080403,,363565,4501255,T,,,,,
79,5_30,20230414,5,30,FANJUL,,I,30,35601,,93,214,U,28,079,07901,0790101,02495,Avda,del,General Fanjul,N,27,,,28044,10,167,107,T07912928,0790101527,,5,A,2,079-10-241,241,22,559-3,2,3,20030331,19860101,,434873,4470831,N,,,,,C-5
80,5_29,20230414,5,29,"ESCORIAL, EL",,S,29,10203,,93,206,U,28,054,05404,0540401,00674,Calle, ,Estación Renfe,N,5,,,28280,02,002,,T054239,0540401006,,6,C1,4,054-001,1157,17,533-1,2,3,20030331,19860101,,404283,4493543,P,,,,,C-3a
81,5_105,20230414,5,105,PARQUE POLVORANCA,,S,105,35011,,93,295,U,28,074,07402,0740299,C0026,Calle, ,Alcalde Francisco Moreno Menéndez,N,4,,,28914,01,018,,T0741409,0740299999,,4,B1,3,074-035,774,,582-1,2,3,20040929,20040101,,433549,4462945,P,,,,,C-5
82,5_49,20230414,5,49,MÓSTOLES EL SOTO,,S,49,35607,,93,278,U,28,092,09201,0920101,A0153,Calle, ,Granada,N,17,,,28935,02,007,,T092143,0920101020,,5,B2,3,092-007,785,46,581-2,2,3,20030331,19860101,,425157,4465065,N,,,,,C-5
83,5_122,20230414,5,122,SOL,,I,122,18101,,90,58,U,28,079,07901,0790101,04980,Plaza,de la,Puerta del Sol,N,6,,,28013,01,119,016,T0799116,0790101560,,5,A,1,079-01-014,14,,solape,2,3,20090625,20090625,,440460,4474469,T,,,,,"C-3, C-3a, C-4"
84,5_103,20230414,5,103,"CASAR, EL",,S,103,60109,,92,93,U,28,065,06503,0650301,A0161,Avda,del,Casar,N,2,,,28903,02,020,,T065223,0650301045,7,4,B1,2,065-005,709,,582-1,2,3,20030421,20030101,,439800,4463554,T,,,,,"C-3, C-3a"
85,5_34,20230414,5,34,GETAFE CENTRO,,I,34,37002,,92,92,U,28,065,06503,0650301,A0299,Calle,,Ferrocarril,N,2,,,28904,03,033,,T065550,0650301031,7,4,B1,2,065-002,706,27,582-1,2,3,20030331,19860101,,437745,4462642,T,,,,,C-4
86,5_119,20230414,5,119,HERRADÓN-LA CAÑADA,,S,119,10300,,,,U,05,093,09301,,99999,Calle,,Mayor,N,SN,,, ,01,,,,,,, ,, ,0,,532-1,2,3,20080403,20080403,,373613,4495553,T,,,,,
